Local Authority,Total Population,Land Area: Kilometers Square,Population Density (People per sq. km),GDP per Capita,Percentage of Ethnic Minorities,Median Age,IMD Deprivation Score,4G Data Traffic (TB),Data Traffic (TB)
Birmingham,1140525,264.18,4264,26812,42.0,32.6,25319.55,9962,11434
Leeds,798786,562.03,1438,36247,14.9,35.3,18909.26,6482,7165
Manchester,555741,116.55,4781,47433,33.4,30.1,26417.75,5603,6417
Tower Hamlets,331969,20.72,16427,116624,54.8,31.6,22507.05,4286,5197
Liverpool,500474,113.96,4453,30426,11.1,34.8,25833.57,4610,5108
Bradford,542128,365.19,1473,20834,32.6,36.5,23086.82,4361,4813
Newham,355266,36.26,9756,21949,71.1,32.3,24138.7,4110,4728
Lambeth,321813,25.9,12156,42739,42.8,33.3,21351.38,3945,4701
Sheffield,589214,367.78,1590,25035,16.2,35.4,18742.72,4209,4614
Southwark,320017,28.49,11045,67140,45.8,33.6,21247.36,3617,4369
Ealing,340341,54.39,6154,31317,51.1,37.1,18991.69,3814,4288
Brent,327753,44.03,7628,30887,63.8,35.7,21083.02,3726,4099
Croydon,388563,88.06,4471,29575,45.0,37.7,18371.23,3719,4093
Enfield,333587,80.29,4130,26551,39.0,36.4,20418.65,3675,4040
Camden,279516,20.72,12393,115750,33.7,34.0,16763.28,3278,3934
Wandsworth,329735,36.26,9624,26951,28.7,34.0,14312.18,3324,3843
Lewisham,305309,36.26,8702,15628,46.5,35.2,21959.25,3286,3783
Islington,248115,15.54,16321,84641,31.9,31.9,22490.24,3075,3752
Barnet,399007,88.06,4563,26293,35.9,37.4,13803.35,3367,3689
Hackney,280941,20.72,14758,33746,45.3,33.3,25312.57,3218,3652
Kirklees,441290,409.22,1076,19562,20.8,39.7,19120.97,2966,3248
Coventry,379387,95.83,3766,28699,26.2,32.1,19432.08,2968,3213
Sandwell,329042,85.47,3839,22588,30.1,36.7,25276.49,2832,3192
Hounslow,271767,56.98,4851,62616,48.7,36.4,18652.53,2808,3124
Haringey,266357,31.08,9076,18110,39.5,35.8,21887.62,2763,3074
Waltham Forest,276940,38.85,7137,18230,47.8,35.2,21186.64,2710,2975
Greenwich,289034,49.21,6086,21656,37.5,35.0,20383.77,2606,2926
Wakefield,351592,331.52,1029,25643,4.6,41.6,20272.84,2660,2843
Bromley,332752,152.81,2214,27512,15.6,40.9,11297.45,2560,2771
Doncaster,312785,580.16,549,21548,4.8,41.2,21613.33,2550,2732
Redbridge,305658,56.98,5411,18417,57.5,35.8,15082.62,2371,2639
Havering,260651,119.14,2310,24884,12.4,39.2,14036.0,2322,2477
Salford,262697,95.83,2663,34042,9.9,34.8,23233.56,2175,2471
Wolverhampton,264407,69.93,3793,21802,31.9,37.8,23274.95,2032,2318
Wirral,324336,157.99,2013,19240,3.0,44.4,19585.79,2103,2275
Bolton,288248,139.86,2057,23068,18.2,38.9,21135.42,2005,2225
Sunderland,277846,137.27,2021,27939,4.1,42.2,21993.93,2000,2154
Dudley,322363,98.42,3283,19222,10.0,42.0,18193.88,1960,2139
Wigan,330712,199.43,1747,18763,2.7,42.1,18600.47,1994,2119
Rotherham,264984,282.31,926,21098,6.4,41.9,21030.76,1904,2079
Merton,206453,38.85,5490,30513,35.1,37.4,12224.63,1867,2063
Walsall,286716,106.19,2746,18375,21.1,38.2,22152.64,1914,2051
Harrow,252338,51.8,4977,24116,57.7,38.3,13071.33,1879,2037
Sefton,275899,152.81,1765,18540,2.6,46.5,18986.7,1862,1998
Stockport,294197,126.91,2328,25975,8.0,42.4,15400.65,1816,1953
Barnsley,248071,328.93,750,18749,2.1,42.4,21850.19,1818,1935
Bexley,249301,62.16,4099,28140,18.2,38.9,13529.71,1770,1917
Oldham,237628,139.86,1666,19919,22.4,37.1,22460.1,1779,1913
Trafford,237579,106.19,2238,40930,14.5,40.7,12412.15,1739,1904
Rochdale,223659,160.58,1407,19369,18.3,38.1,23414.21,1680,1814
Solihull,217487,178.71,1214,45977,10.9,43.1,12510.31,1567,1704
Sutton,207707,44.03,4706,24273,21.5,39.5,11415.25,1542,1684
Tameside,227117,103.6,2196,18197,9.0,40.1,22774.3,1547,1677
East Lindsey,142030,1758.61,80,17107,1.6,52.4,22178.95,1478,1659
Calderdale,211439,362.6,581,27407,10.3,42.2,19705.88,1498,1613
Basildon,187558,108.78,1702,33614,7.4,39.3,17744.6,1476,1575
North Tyneside,208871,82.88,2526,24399,3.4,43.3,16825.05,1389,1497
Maidstone,173132,393.68,437,28954,5.9,41.4,13639.62,1332,1484
Bedford,174687,476.56,364,27436,19.4,40.5,15291.14,1346,1465
Chelmsford,179549,341.88,527,32825,6.1,41.6,10004.42,1349,1449
Bury,190708,98.42,1920,21085,10.7,40.3,17812.44,1341,1439
Gateshead,201950,142.45,1419,23825,3.7,41.5,20831.18,1324,1438
Colchester,197200,334.11,593,24325,8.0,37.8,13956.03,1308,1425
Dartford,114051,72.52,1548,36053,12.7,37.3,15809.19,1223,1316
Dacorum,155457,212.38,728,37993,9.2,40.7,10835.15,1213,1295
Tendring,147353,336.7,436,15785,2.4,50.8,22083.12,1179,1293
Charnwood,188416,279.72,666,21769,12.7,38.4,10708.78,1190,1275
Swale,151015,372.96,402,23342,3.5,41.1,19995.99,1175,1272
Epping Forest,132175,339.29,388,32408,9.5,42.7,12930.26,1192,1270
Oxford,151584,46.62,3343,48123,22.4,28.9,13634.79,1176,1260
St. Helens,181095,132.09,1324,17341,1.9,43.0,21635.55,1165,1250
Huntingdonshire,178985,911.68,196,28794,5.3,43.5,10465.87,1157,1239
Preston,144147,142.45,1006,32627,19.9,35.3,21185.45,1148,1236
Harrogate,161545,1302.77,123,29268,3.6,47.5,8918.67,1120,1232
Cambridge,125063,41.44,3066,54210,17.5,30.3,12582.3,1154,1218
Elmbridge,137215,95.83,1439,53367,9.8,43.0,5634.89,1142,1217
South Somerset,168696,958.3,176,24591,1.9,47.7,14998.3,1117,1209
Arun,161123,220.15,727,17321,3.0,49.7,15557.06,1110,1184
New Forest,179649,753.69,239,28423,2.3,50.8,10782.29,1085,1172
Cherwell,151846,587.93,256,36183,7.9,41.2,11879.57,1070,1166
Watford,96623,20.72,4507,45578,28.0,37.0,13265.14,1077,1158
Canterbury,166762,308.21,536,22774,7.0,38.2,13753.25,1082,1157
Guildford,150352,271.95,550,38955,9.0,37.4,7197.45,1052,1152
Knowsley,152452,95.83,1744,27358,2.7,39.5,26199.75,1062,1146
Norwich,142177,38.85,3602,31284,9.1,33.5,20374.84,1072,1139
East Hertfordshire,151786,476.56,315,28193,4.5,42.7,6091.54,1066,1135
South Tyneside,151133,64.75,2343,14906,4.1,43.4,22573.29,1049,1125
East Devon,148080,813.26,180,21906,1.6,51.2,10893.27,1021,1113
Stafford,137858,598.29,229,25563,5.0,45.4,11220.59,1032,1105
Welwyn Hatfield,123893,126.91,950,51132,15.9,35.7,12203.12,1023,1097
Braintree,153091,611.24,249,24258,3.4,43.6,12716.15,1041,1096
Thanet,141458,103.6,1370,17940,4.5,45.1,21985.1,1010,1094
Hertsmere,105471,98.42,1037,41413,14.9,40.9,11669.51,1000,1091
Warwick,144909,282.31,508,47345,10.8,39.7,9860.82,1017,1075
Crawley,112474,44.03,2500,48267,20.2,37.5,16479.73,960,1074
Ashford,131018,580.16,224,26869,6.3,42.0,15484.63,992,1067
South Kesteven,143225,942.76,151,22108,2.6,46.5,11133.22,984,1055
South Oxfordshire,143782,678.58,209,32820,3.9,44.4,6409.95,977,1054
Gravesham,106890,98.42,1080,20087,17.1,39.7,17293.77,974,1040
Lancaster,148119,574.98,258,22406,4.4,39.5,17708.33,952,1039
Spelthorne,99873,56.98,2224,36213,12.7,41.8,12896.33,965,1034
Chichester,121508,784.77,154,31291,3.1,49.3,12318.99,952,1031
Sedgemoor,123446,564.62,218,23165,1.6,46.9,17196.59,962,1029
Teignbridge,135039,673.4,199,19533,1.6,49.4,13686.86,957,1028
Sevenoaks,121387,367.78,327,35694,4.2,44.3,10325.4,968,1026
Wealden,162733,836.57,194,18643,2.6,49.0,10272.25,951,1018
Scarborough,108737,815.85,133,21357,2.5,50.1,19755.65,901,1004
Rugby,110650,354.83,310,28558,9.5,41.2,11801.33,924,985
Ipswich,135979,38.85,3465,35562,11.1,38.2,19866.9,914,979
Exeter,133333,46.62,2794,43783,6.9,33.6,13406.01,916,975
Winchester,125925,660.45,189,44528,4.4,43.7,7586.55,887,975
South Staffordshire,112369,406.63,276,20286,4.1,48.0,11119.74,904,973
Wychavon,131084,663.04,195,26188,2.1,48.2,13500.48,884,968
Great Yarmouth,99198,173.53,570,19972,3.2,45.9,22767.13,890,957
Broxbourne,97592,51.8,1891,25163,9.6,40.2,15414.09,889,948
Bassetlaw,118280,637.14,184,23031,2.7,45.7,17877.71,877,947
North Hertfordshire,133463,375.55,356,32533,10.6,42.2,9430.75,891,940
Dover,118514,315.98,375,24277,3.2,46.6,17915.33,871,936
Gloucester,129709,41.44,3184,29262,10.9,39.2,16307.08,868,936
East Staffordshire,120923,388.5,309,30325,9.5,41.9,15288.3,869,932
South Cambridgeshire,160904,901.32,176,36408,6.7,43.1,6520.03,862,932
Mid Sussex,152142,331.52,452,25222,4.9,43.8,5566.74,850,925
Eastleigh,135520,80.29,1677,34507,5.4,42.1,8022.55,854,922
Horsham,145474,528.36,271,26650,4.1,46.3,7973.36,843,916
Runnymede,90327,77.7,1146,76983,11.1,37.7,10056.43,868,915
Breckland,141255,1302.77,107,20376,2.6,46.8,16834.11,847,910
South Lakeland,104905,1554.0,68,27076,1.7,51.3,10782.22,795,897
Wyre,113067,284.9,397,17145,1.7,49.9,15609.25,842,896
South Hams,87946,885.78,98,25347,1.6,51.5,12057.07,829,895
Test Valley,127163,637.14,201,30192,4.0,45.0,9889.99,817,893
Lincoln,100049,36.26,2782,30293,4.4,33.4,20015.91,836,891
Rushmoor,94387,38.85,2423,69233,15.2,38.8,13229.85,820,877
North Devon,98170,1085.21,89,25239,2.1,48.0,17090.24,808,871
Mendip,116288,738.15,156,21597,2.1,47.0,14530.58,790,868
Hambleton,91932,1310.54,70,28374,1.7,49.9,10102.45,793,862
Uttlesford,92759,639.73,142,26256,3.3,43.9,7386.46,800,862
Stroud,120903,461.02,260,25760,2.1,46.7,8821.99,782,858
Tunbridge Wells,118939,331.52,358,31653,5.0,43.2,9295.14,801,851
Cheltenham,116043,46.62,2496,32918,5.7,40.7,11000.88,783,837
South Derbyshire,109516,336.7,317,31174,4.2,42.0,12057.13,766,836
Carlisle,108524,1038.59,105,28827,1.9,45.1,17462.98,769,828
North West Leicestershire,104809,279.72,371,36421,2.3,43.9,12144.99,768,817
Fareham,116338,75.11,1565,29132,3.2,46.7,6777.84,768,816
Broxtowe,114627,80.29,1424,21736,7.3,43.1,11699.72,758,810
West Lancashire,114496,336.7,330,25828,1.9,44.6,14071.33,763,803
Stevenage,88104,25.9,3383,33286,12.4,38.3,17354.71,731,796
North East Derbyshire,102216,277.13,368,17514,1.9,47.9,14111.11,741,795
South Ribble,111086,113.96,979,36085,2.9,44.6,12410.55,743,794
East Hampshire,123838,515.41,238,24593,3.4,47.1,8236.58,733,788
North Kesteven,118149,922.04,127,23206,1.7,46.3,9463.99,732,776
Mansfield,109351,77.7,1425,18452,2.8,42.1,20724.63,727,774
Mid Devon,83290,914.27,90,18763,1.4,46.7,15037.74,685,755
Brentwood,77242,147.63,503,44634,6.4,43.3,8058.04,709,741
Chorley,118870,202.02,583,20423,3.1,43.5,13433.79,695,741
Harlow,87280,31.08,2851,27100,11.0,37.5,18582.78,695,741
Amber Valley,128829,264.18,483,25138,1.9,46.1,14755.49,686,740
Hastings,92554,31.08,3110,19843,6.3,43.4,23845.37,682,736
West Lindsey,96186,1155.14,83,18726,1.9,48.2,15724.97,670,730
Tewkesbury,96624,414.4,229,33707,2.4,44.5,9967.03,674,729
Fenland,102080,546.49,186,20346,2.7,45.0,20893.92,670,724
Gedling,118239,119.14,983,16134,6.9,44.1,12438.8,682,724
North Norfolk,105167,963.48,109,17460,1.4,54.3,18681.63,673,722
Bromsgrove,100569,220.15,460,29549,4.3,45.5,9402.43,683,720
West Oxfordshire,111758,712.25,155,26153,3.2,44.7,6502.07,653,718
Waverley,126556,344.47,366,29700,3.9,45.0,5343.45,666,714
Three Rivers,93966,88.06,1051,50998,13.8,41.8,7742.2,677,713
South Norfolk,143066,906.5,155,23218,2.4,46.2,11571.04,644,710
Allerdale,97831,1256.15,79,20327,1.1,48.3,17828.8,632,701
Woking,100008,64.75,1585,32307,16.5,41.1,8594.72,647,690
Lichfield,105637,328.93,316,25387,3.2,46.6,10387.29,647,689
Erewash,115332,108.78,1052,18850,2.9,43.9,14693.6,645,686
Tandridge,88542,248.64,355,23932,6.2,44.3,10027.63,641,685
Worcester,100265,33.67,3042,35867,6.5,38.7,15257.89,632,684
Cannock Chase,101484,77.7,1277,22743,2.3,42.6,16898.74,611,680
Rother,96716,510.23,189,16922,2.8,53.1,16566.23,578,639
Hart,97608,214.97,451,33549,5.2,43.7,3284.07,595,633
Broadland,131931,551.67,237,30415,2.4,48.1,10039.9,591,630
Surrey Heath,89204,95.83,939,46727,9.9,43.9,5859.29,585,627
Harborough,95537,593.11,159,25007,4.7,46.2,5952.44,580,624
East Cambridgeshire,90172,655.27,138,25132,3.7,43.4,9710.04,569,617
Selby,91697,600.88,151,27586,1.7,44.5,10355.84,546,610
Hyndburn,81133,72.52,1110,19503,12.4,39.8,23297.52,579,609
Gosport,84679,25.9,3344,15114,3.5,42.7,16794.9,569,603
Wyre Forest,101139,194.25,518,17302,2.7,46.8,17487.07,540,599
Pendle,92145,168.35,544,20256,20.2,39.7,21934.23,542,594
Derbyshire Dales,72422,795.13,91,24665,1.5,51.1,9811.5,524,593
Worthing,110727,31.08,3400,41006,6.2,45.2,14282.47,541,592
Mid Suffolk,104857,870.24,119,23103,2.2,47.8,11380.41,550,589
Rochford,87627,168.35,522,17987,2.9,46.2,8121.79,557,585
Boston,70837,362.6,192,22489,3.1,41.9,19256.37,542,581
Bolsover,81305,160.58,502,26728,1.9,44.0,20440.76,521,559
Torridge,68719,979.02,69,16225,1.3,50.7,20086.96,494,541
Rossendale,71432,137.27,518,16266,6.2,42.5,18936.09,486,516
Eastbourne,103324,44.03,2349,21631,5.9,45.8,17988.45,470,510
Redditch,85568,54.39,1572,25994,8.0,40.2,17343.3,466,503
Redditch,85568,54.39,1572,25994,8.0,40.2,17343.3,466,503
Tamworth,76864,31.08,2486,23303,2.6,41.3,16944.98,465,499
Tamworth,76864,31.08,2486,23303,2.6,41.3,16944.98,465,499
Craven,57338,1178.45,49,29197,2.7,50.6,10849.46,440,484
Craven,57338,1178.45,49,29197,2.7,50.6,10849.46,440,484
Richmondshire,53732,1318.31,41,18643,4.7,44.0,10361.73,418,457
Maldon,65401,360.01,181,19786,1.9,49.2,12389.29,433,453
Malvern Hills,79445,595.7,136,23853,2.4,50.8,13641.39,407,448
Ryedale,55629,1504.79,37,28431,1.4,50.4,13981.71,367,412
West Devon,56139,1160.32,48,16778,1.6,51.3,16270.1,371,412
Ribble Valley,62026,582.75,104,31239,2.2,48.1,8701.15,353,405
Copeland,68041,738.15,93,23422,1.6,47.1,19550.8,350,387
Adur,64187,41.44,1529,20939,4.0,45.7,14995.92,344,364
Melton,51394,481.74,106,26755,2.1,47.6,10438.04,256,288
